Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2013-12-01,1,0,0.0059615384615329,0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0.0,0.0,0.0,0.0100000000000051,0.0050000000000096,-0.0050000000000096,-0.0150000000000005,-0.019999999999996,-0.0300000000000011,-0.0349999999999965,-0.0450000000000017,-0.0025999999999999,-0.0025,-0.0236,-0.0199,0.0074,0.0144999999999999,1.55775781975842,1.56271997747431,-0.297943463411088,,-0.005461219,1.83071979,9.939096171,-0.010114279,-3.565509198,0.740558421,1.0,1.0,-0.001,-0.014,-0.0105999999999999,0.0264999866485595,0.018899917602539,0.305932594932763,0.60077519379844,2013-12-18,2013-12-18,2013-12-18,2,0
2014-01-01,1,0,0.0,0.0,-0.0025000000000119,0.0,0.0,0.0,0.0,0.0049999999999954,0.0,0.0100000000000051,0.0,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0200000000000102,0.0,0.0,-0.0039,-0.0082999999999999,-0.0146000000000001,-0.0144999999999999,-0.389685554381782,-0.394588500563698,-0.117061750073167,,-0.286991412,1.687707752,8.853525539,0.533069776,0.838823807,0.676405104,0.0,0.0,0.003,0.0055499999999999,-0.0036,-0.016099989,-0.019500017,0.0832494626060899,-0.137133901459497,2014-01-29,2014-01-29,2014-01-29,1,0
2014-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2014-03-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0200000000000102,0.0100000000000051,0.0300000000000011,0.0600000000000022,0.0949999999999988,0.140000000000001,0.170000000000002,0.199999999999989,0.0025,0.0075999999999999,0.0768999999999999,0.1476,0.0670000000000001,0.0042999999999997,-0.794044930020458,-0.774365821094793,-0.66815144766146,,0.006290384,1.58608594,2.985309445,0.001264926,7.591540453,0.304500619,1.0,1.0,0.0149999999999999,0.0,0.173099999999999,0.0946000218391418,0.0166999101638793,0.716645169408884,0.766735476260691,2014-03-19,2014-03-19,2014-03-19,0,0
2014-04-01,1,0,0.0,0.0,-0.0024999999999977,0.0,0.0,0.0,0.0049999999999954,0.0,0.0100000000000051,0.0,0.0,0.0049999999999954,0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0049999999999954,0.0,0.0,0.0039,0.0049999999999998,0.0064000000000001,0.0041999999999999,0.0164921250103046,0.0133422281521014,-0.007211885186787,,-0.072759274,1.677948121,2.106046572,-0.323102539,5.020986666,0.266571205,0.0,0.0,0.0064999999999999,0.0035,0.0,0.001600027,0.004200101,0.0188660260602713,0.0881229805150332,2014-04-30,2014-04-30,2014-04-30,1,0
2014-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2014-06-01,1,0,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0050000000000096,0.0,0.0,-0.0200000000000102,0.0,0.0,0.0,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0100000000000051,-0.0050999999999999,-0.0024999999999999,0.0,-0.0032999999999998,-0.0181,-0.0033000000000003,0.666548146315959,0.643997939206595,0.0589275191514535,,-0.041195121,1.760379318,4.16167935,-0.21917449,0.020043777,0.197206458,1.0,1.0,0.001,-0.0055,-0.001,-0.011,-0.004,-0.0937713469539902,-0.137093615354485,2014-06-18,2014-06-18,2014-06-18,0,0
2014-07-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0150000000000005,-0.0024999999999999,-0.0051,-0.0079,-0.0147999999999999,-0.0181999999999997,-0.0139,0.402711181845447,0.407903123008286,0.0821999701090927,,0.096094504,1.868275678,5.839519672,-0.284806061,-1.214263984,0.127712771,0.0,0.0,-0.003,-0.009,-0.015,-0.017,-0.013,-0.088364158515468,-0.106868745749552,2014-07-30,2014-07-30,2014-07-30,1,0
2014-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2014-09-01,1,0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0,0.0050000000000096,0.0,0.0150000000000005,0.0349999999999965,0.0450000000000017,0.0600000000000022,0.0700000000000073,0.0750000000000028,0.0750000000000028,-0.0025,0.0,0.0363,0.0548999999999999,0.0500000000000002,0.0386000000000001,0.333132420137009,0.300112542203326,-0.624903564264773,,-0.209389631,1.901367466,4.248993393,-0.270224852,-6.952970461,0.052977292,1.0,1.0,0.0075,0.035,0.0645,0.061,0.0469999999999999,0.567965553335227,0.631970260223055,2014-09-17,2014-09-17,2014-09-17,0,0
2014-10-01,1,0,0.0,0.0110714285714184,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0100000000000051,0.0100000000000051,0.0,-0.0150000000000005,0.0350000000000108,0.0550000000000068,0.0649999999999977,0.0750000000000028,0.0799999999999983,0.0799999999999983,0.0,0.0,0.0393999999999999,0.0527999999999999,0.0215,-0.0024000000000001,-0.309681200128312,-0.316776482513938,-0.761082777559831,,0.01731673,1.984261004,0.576119467,-0.122341073,-11.58431394,0.095680497,0.0,0.0,0.0164999999999999,0.041,0.106,0.0549999999999999,0.016,0.730632668127533,0.628988992692634,2014-10-29,2014-10-29,2014-10-29,1,0
2014-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2014-12-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0050000000000096,0.0,0.0,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,0.0,0.0050000000000096,0.0050000000000096,0.0,-0.0049999999999954,-0.0076,0.0025,0.0,0.0239499999999999,0.0261,0.0177999999999998,0.78985454536333,0.802709143358836,-0.475423045930702,,0.133724302,2.000023408,3.316202007,-0.201851043,-10.03220498,-0.366881975,1.0,1.0,-0.004,0.0,0.0539999999999999,0.055,0.032,0.535988613771905,0.952623968699502,2014-12-17,2014-12-17,2014-12-17,0,0
2015-01-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0150000000000005,-0.0200000000000102,0.0025,-0.00375,-0.0162999999999999,-0.0227999999999999,-0.0203999999999999,-0.0221999999999997,-0.242755458923424,-0.259067357512953,-0.0176351291773388,,-0.01214331,2.153919453,4.018667163,-0.538123294,-11.95852255,-0.523463321,0.0,0.0,-0.0045,-0.014,-0.0129999999999999,-0.0129999999999999,-0.015,-0.0042419164978638,-0.110328439276921,2015-01-28,2015-01-28,2015-01-28,1,0
2015-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2015-03-01,1,0,-0.0059615384615329,-0.0150000000000005,-0.0024999999999977,-0.0100000000000051,-0.0150000000000005,-0.0250000000000056,-0.0400000000000062,-0.0600000000000022,-0.0500000000000113,-0.0899999999999892,-0.125,-0.155000000000001,-0.184999999999988,-0.199999999999988,-0.204999999999998,-0.210000000000007,-0.0051,-0.0355,-0.123399999999999,-0.1466,-0.1168,-0.0929999999999999,1.90982744158761,1.92703914677009,1.37102075312235,,0.070904547,2.23676388,1.967433902,-0.434961728,-11.29736462,-0.387295135,1.0,1.0,0.001,-0.0092999999999999,-0.205,-0.132,-0.127,-1.22540254952227,-0.41346233358141,2015-03-18,2015-03-18,2015-03-18,0,0
2015-04-01,1,0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,0.0,0.0099999999999909,0.0,0.0,0.0,0.0,0.0,0.0050000000000096,0.0,-0.0051,-0.0077,0.0,-0.0032,-0.0017999999999998,-0.0024000000000001,0.0840555621512516,0.0833631058711444,-0.702932616968895,,-0.275100953,2.106865832,-0.674256356,-0.270907938,-5.8091646,-0.27286744,0.0,0.0,0.0,-0.001,-0.007,-0.001,-0.001,0.574288335987665,0.278105511545591,2015-04-29,2015-04-29,2015-04-29,1,0
2015-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2015-06-01,1,0,-0.0115384615384837,-0.0150000000000005,-0.0050000000000096,-0.0049999999999954,-0.0150000000000005,-0.0249999999999914,-0.0450000000000017,-0.0450000000000017,-0.0449999999999874,-0.0649999999999977,-0.0799999999999983,-0.0899999999999892,-0.100000000000008,-0.104999999999989,-0.114999999999994,-0.120000000000004,0.0,-0.0153,-0.0807999999999999,-0.1128,-0.0772999999999997,-0.0302999999999999,0.625475203351166,0.645701303360038,0.746268656716415,,0.058776756,2.161126779,-0.306554689,0.050255893,-0.843842848,0.134343117,1.0,1.0,-0.022,-0.018,-0.139,-0.0909999999999999,-0.0310000000000001,-0.72830872285298,-0.696177062374252,2015-06-17,2015-06-17,2015-06-17,0,0
2015-07-01,1,0,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0099999999999909,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,-0.0200000000000102,-0.019999999999996,-0.0150000000000005,-0.0102,-0.0025999999999999,-0.0119,-0.0165999999999999,-0.0143999999999997,-0.0095999999999998,0.128413052473369,0.131217941071216,-0.144822592324407,,-0.06626764,2.038864744,0.101358978,0.54395863,5.982820172,0.04549694,0.0,0.0,-0.006,-0.015,-0.019,-0.016,-0.01,0.11166368552198,0.0161537840239043,2015-07-29,2015-07-29,2015-07-29,1,0
2015-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2015-09-01,1,0,-0.0634615384615463,-0.0549999999999926,-0.0275000000000034,-0.0499999999999971,-0.0549999999999926,-0.0650000000000119,-0.0600000000000022,-0.0700000000000073,-0.0699999999999931,-0.0799999999999983,-0.0850000000000079,-0.0899999999999892,-0.0850000000000079,-0.0900000000000034,-0.0850000000000079,-0.0799999999999983,-0.0432,-0.0662,-0.0848999999999999,-0.0777000000000001,-0.0581,-0.0415999999999998,-0.273148252276023,-0.274896913657378,0.679491704906463,,-0.119859525,2.029963733,-6.631060687,-0.228218379,-10.86651957,-0.166424409,1.0,1.0,-0.006,-0.0105,-0.126,-0.0969999999999999,-0.0629999999999999,-0.632771687145909,-0.711508231984776,2015-09-17,2015-09-17,2015-09-17,0,0
2015-10-01,1,0,-0.0050000000000096,0.0259999999999914,0.0,-0.0050000000000096,0.0099999999999909,0.019999999999996,0.0250000000000056,0.0300000000000011,0.019999999999996,0.0300000000000011,0.0450000000000017,0.0549999999999926,0.0550000000000068,0.0649999999999977,0.0549999999999926,0.059999999999988,0.0025,-0.0025,0.0595499999999999,0.0495000000000001,0.0177999999999998,-0.0110000000000001,-0.708417139465409,-0.711186113789778,-1.22754761260042,,-0.159978632,1.924569227,-6.921881661,-0.513609071,-13.70262788,-0.18163191,0.0,0.0,0.0279999999999999,0.025,0.062,0.03,-0.008,0.95473796481345,0.273768043802886,2015-10-28,2015-10-28,2015-10-28,1,0
2015-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2015-12-01,1,0,0.031000000000001,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0150000000000005,0.0150000000000005,0.0200000000000102,0.0150000000000005,0.0150000000000005,0.0250000000000056,0.0300000000000011,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0349999999999965,0.0349999999999965,-0.00125,0.023,0.0283999999999999,0.0182999999999999,0.0036,-0.0039000000000002,0.921026990158833,0.92558762635489,-0.501870608632179,,-0.026057086,1.921599754,4.560686278,-0.24089077,-8.646714195,-0.041130281,1.0,1.0,0.0244999999999999,0.0299999999999999,0.0329999999999999,0.007,-0.0010000000000001,0.416173650495738,0.369579500657021,2015-12-16,2015-12-16,2015-12-16,0,0
2016-01-01,1,0,-0.0050000000000096,-0.0153333333333336,-0.0024999999999977,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.0200000000000102,-0.0200000000000102,-0.0250000000000056,-0.0349999999999965,-0.0349999999999965,-0.0400000000000062,-0.039999999999992,-0.0400000000000062,-0.039999999999992,-0.0025999999999999,-0.0126,-0.0336999999999999,-0.0376,-0.0209999999999999,-0.0144999999999999,-0.365323130143091,-0.368324125230203,0.0827281919293961,,0.124280069,1.914389842,8.143436146,-0.110592139,-6.643109984,-0.154425758,0.0,0.0,-0.021,-0.0339999999999999,-0.0254999999999999,-0.012,-0.0090000000000001,-0.0191824248604281,-0.100891205649911,2016-01-27,2016-01-27,2016-01-27,1,0
2016-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2016-03-01,1,0,-0.0155000000000151,-0.0600000000000022,-0.0075000000000073,-0.0250000000000056,-0.0600000000000022,-0.0649999999999977,-0.0650000000000119,-0.0849999999999937,-0.0749999999999886,-0.110000000000013,-0.129999999999995,-0.14,-0.144999999999996,-0.149999999999991,-0.155000000000001,-0.149999999999991,-0.0279999999999999,-0.0664,-0.1216,-0.1143,-0.0584999999999999,-0.0075000000000002,0.830591205972703,0.820181434074811,1.22677250586326,,0.04792721,1.815455478,-7.685643046,-0.556972587,-3.830132202,-0.443932954,1.0,1.0,-0.007,-0.005,-0.15,-0.0789999999999999,-0.018,-1.20291590946637,-1.09087710037828,2016-03-16,2016-03-16,2016-03-16,0,0
2016-04-01,1,0,-0.0050000000000096,0.0150000000000288,0.0,-0.0050000000000096,0.0050000000000096,0.0100000000000051,0.0099999999999909,0.0150000000000005,0.0049999999999954,0.0100000000000051,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0250000000000056,0.0150000000000005,0.0,-0.0013,0.0119,0.0080999999999999,-0.0017999999999998,-0.0087000000000001,0.235475425841996,0.227981761459083,-0.202839756592289,,-0.020483336,1.865685178,-0.060668864,-0.425764036,2.903248528,-0.310682894,0.0,0.0,0.014,0.0139999999999999,-0.002,-0.0049999999999999,-0.008,0.166974111061636,0.152630633866046,2016-04-27,2016-04-27,2016-04-27,1,0
2016-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2016-06-01,1,0,0.0,-0.0300000000000011,0.0,-0.0100000000000051,-0.0300000000000011,-0.0300000000000011,-0.0349999999999965,-0.0349999999999965,-0.0350000000000108,-0.0449999999999874,-0.0450000000000017,-0.0450000000000017,-0.0449999999999874,-0.0400000000000062,-0.0400000000000062,-0.0349999999999965,-0.0101999999999999,-0.0229,-0.0442,-0.0338,-0.0084999999999999,0.0123999999999999,0.0139267739828635,-0.0120062432464881,0.195659907506224,,-0.277913545,1.655038163,7.365498746,-0.037549313,13.49859184,-0.183145158,1.0,1.0,-0.01,-0.0429999999999999,-0.074,-0.048,-0.0159999999999999,-0.153051261617378,0.075521570848672,2016-06-15,2016-06-15,2016-06-15,0,0
2016-07-01,1,0,-0.0100000000000051,0.0066666666666939,-0.0049999999999954,-0.0100000000000051,-0.0049999999999954,0.0049999999999954,-0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0,0.0049999999999954,-0.0075999999999999,-0.0025,0.004,-0.0065000000000001,-0.012,-0.0119000000000002,0.2130181342661,0.20845396641575,-0.0636421492863119,,0.162699859,1.705101568,1.677279251,-0.236883316,15.530001,-0.393607785,0.0,0.0,0.011,0.002,-0.011,-0.0159999999999999,-0.016,0.0318746401250369,0.0662439670672784,2016-07-27,2016-07-27,2016-07-27,1,0
2016-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2016-09-01,1,0,-0.0500000000000017,-0.0339285714285676,-0.0150000000000005,-0.0450000000000017,-0.0349999999999965,-0.019999999999996,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0349999999999965,-0.0350000000000108,-0.0349999999999965,-0.0400000000000062,-0.0350000000000108,-0.0608999999999999,-0.0457999999999999,-0.0324999999999999,-0.0376999999999998,-0.0433999999999998,-0.0489999999999999,0.752630473835248,0.772743238496663,0.206056262318578,,-0.095957712,1.769303478,3.468095251,-0.218654062,-2.538199886,0.136852509,1.0,1.0,-0.026,-0.0294999999999999,-0.039,-0.046,-0.0519999999999999,-0.271279814695024,-0.376759865159622,2016-09-21,2016-09-21,2016-09-21,2,0
2016-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2016-11-01,1,0,-0.0053571428571379,0.0044117647058782,-0.0049999999999954,0.0,0.0,0.0,0.0050000000000096,0.0,0.0050000000000096,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0050000000000096,0.0,0.0,0.004,0.0015999999999998,0.0035,0.0055,0.0419083540493782,0.0477554918815663,-0.0270172910662794,,-0.06765579,1.729257922,-2.207203753,0.236821877,5.502188692,-0.028391017,0.0,0.0,0.006,0.004,0.002,0.003,0.0079999999999998,0.0339064900104301,0.0096786682152585,2016-11-02,2016-11-02,2016-11-02,0,1
2016-12-01,1,0,-0.0045588235294075,0.0053540305010991,-0.0024999999999977,-0.0050000000000096,0.0050000000000096,0.0150000000000005,0.0200000000000102,0.0275000000000034,0.0,0.0299999999999869,0.0700000000000073,0.120000000000005,0.135000000000005,0.140000000000001,0.134999999999991,0.140000000000001,0.0025999999999999,0.0152999999999999,0.0974000000000001,0.1202,0.0878999999999998,0.0367000000000001,-0.711958436069021,-0.605260261912622,-1.03364029317798,,-0.056382567,1.64939449,0.841721179,0.784036919,6.387855174,0.230412002,1.0,1.0,-0.01,-0.01,0.137,0.0999999999999999,0.048,1.01990296068918,1.21338186860808,2016-12-14,2016-12-14,2016-12-14,0,0
2017-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2017-02-01,1,0,-0.0051851851851804,-0.0242013888888943,-0.0049999999999954,-0.0150000000000005,-0.0250000000000056,-0.019999999999996,-0.019999999999996,-0.0225000000000079,-0.0150000000000005,-0.0150000000000005,-0.0249999999999914,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0249999999999914,-0.0300000000000011,-0.0050999999999999,-0.0050999999999999,-0.0239,-0.0230999999999999,-0.0074,0.0058000000000002,0.150621588508839,0.142967117562961,0.0930578820025953,,0.037157452,1.674334048,6.314035103,0.549254368,4.077318652,-0.021353871,0.0,0.0,-0.0169999999999999,-0.0230000000000001,-0.031,-0.011,0.004,-0.119551407105043,-0.123348017621146,2017-02-01,2017-02-01,2017-02-01,0,1
2017-03-01,1,0,0.0048437499999955,-0.0005189732142852,0.0024999999999977,0.0049999999999954,0.0,-0.0250000000000056,-0.0349999999999965,-0.039999999999992,-0.0425000000000039,-0.0550000000000068,-0.0699999999999931,-0.082499999999996,-0.0949999999999988,-0.105000000000003,-0.115000000000009,-0.125,-0.0229,-0.0358,-0.0772999999999999,-0.1005,-0.0708000000000002,-0.032,0.515885048177347,0.589535740604274,0.507566500610945,,0.005289375,1.687824202,7.040995297,-0.095842044,5.794875287,-0.275983741,1.0,1.0,-0.0170000000000001,-0.028,-0.114,-0.0869999999999999,-0.046,-0.611138491867919,-0.881865013533576,2017-03-15,2017-03-15,2017-03-15,0,0
2017-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2017-05-01,1,0,-0.0027678571428546,0.0117968749999892,-0.0024999999999977,0.0049999999999954,0.0150000000000005,0.0049999999999954,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0250000000000056,0.0250000000000056,0.0249999999999914,-0.0050999999999999,0.0128,0.018,0.0229999999999999,0.0179999999999997,0.0125999999999999,0.0404895671182818,0.0315159155373463,-0.109930377427617,,-0.009728083,1.59918451,3.66633908,-0.462245453,-1.947658491,-0.463205293,0.0,0.0,0.0109999999999998,0.0164999999999999,0.021,0.0179999999999999,0.0109999999999998,0.121104472791866,0.160142348754442,2017-05-03,2017-05-03,2017-05-03,0,1
2017-06-01,1,0,0.0187500000000096,0.0100000000000051,0.0100000000000051,0.0200000000000102,0.0100000000000051,0.0100000000000051,0.019999999999996,0.0249999999999914,0.0099999999999909,0.0150000000000005,0.0349999999999965,0.0400000000000062,0.0450000000000017,0.0499999999999971,0.0499999999999971,0.0550000000000068,0.0102,0.0154,0.0486999999999999,0.0444999999999999,0.0303499999999998,0.0136000000000002,-0.239455157511457,-0.235800697149887,-0.629879347054638,,-0.130710737,1.708736628,1.758891258,-0.480626707,-5.354942515,-0.354969041,1.0,1.0,-0.012,0.0,0.0559999999999999,0.0424999999999999,0.021,0.612479661737129,0.63227343535233,2017-06-14,2017-06-14,2017-06-14,0,0
2017-07-01,1,0,-0.0049999999999954,-0.005000000000038,-0.0024999999999977,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,-0.0049999999999954,-0.0150000000000005,-0.0174999999999982,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0249999999999914,-0.0200000000000102,-0.0050999999999998,-0.0064499999999998,-0.0159,-0.0249999999999999,-0.0161000000000002,-0.0031999999999996,0.0185605113017388,0.0100989699050696,0.42056475838983,,0.040337217,1.67651461,2.60353346,-0.329236871,-1.615201508,-0.10062127,0.0,0.0,-0.0109999999999998,0.0,-0.03,-0.02,-0.01,-0.379436053865039,-0.401857474549029,2017-07-26,2017-07-26,2017-07-26,0,0
2017-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2017-09-01,1,0,-0.0074999999999931,-0.0049137931034584,-0.0024999999999977,-0.0049999999999954,-0.0050000000000096,0.0200000000000102,0.039999999999992,0.0349999999999965,0.0400000000000062,0.0499999999999971,0.0650000000000119,0.0700000000000073,0.0849999999999937,0.0849999999999937,0.0850000000000079,0.0849999999999937,0.0025999999999999,0.0153,0.0532999999999999,0.0652000000000001,0.0407000000000001,0.0062000000000002,-0.0796073502124814,-0.0499201277955271,-1.04930046635577,,-0.091469488,1.397407438,2.451252737,-0.105001941,3.95795812,-0.11867187,1.0,1.0,0.0170000000000001,0.0010000000000001,0.078,0.0529999999999999,0.007,0.998461387370273,0.915948275862065,2017-09-20,2017-09-20,2017-09-20,0,0
2017-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2017-11-01,1,0,-0.0025862068965493,0.0018678160919523,-0.0024999999999977,0.0,-0.0049999999999954,-0.0050000000000096,0.0,0.0,0.0,0.0049999999999954,0.0,0.0050000000000096,0.0049999999999954,0.0,0.0050000000000096,0.0049999999999954,-0.0025000000000001,0.0026000000000001,0.0038999999999997,0.0049999999999998,0.0081500000000001,0.0064000000000001,0.0880705184909284,0.0874040982810527,-0.0601943417318896,,-0.121009053,1.42636634,4.161088316,-0.109251537,4.431326284,-0.205409093,0.0,0.0,0.0009999999999998,0.0004999999999999,0.004,0.004,0.004,0.0728608990401396,0.122893258426967,2017-11-01,2017-11-01,2017-11-01,0,1
